347.69,-8.81,-0.56,-0.03,0.10,-0.07,9.68,0.09,-1.50,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.21
5670345,1,24.22,999.29,-1.07,-0.55,1,9.71,0.23,0.37,0.00,0.13,-0.06,-32.38,15.88,-3.00,92.50,2.37,-1.44,-0.07,-0.01,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670355,1,24.22,999.30,0.01,-0.01,1,9.68,0.24,0.39,0.06,-0.13,0.06,-32.38,15.88,-3.00,92.50,2.37,-1.44,-0.10,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670365,1,24.22,999.23,0.01,-0.01,1,9.67,0.24,0.39,0.00,-0.06,-0.19,-32.38,15.88,-3.00,92.50,2.37,-1.44,-0.12,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670375,1,24.10,999.35,0.49,0.33,0,9.70,0.25,0.38,-0.13,-0.06,0.06,-32.38,15.88,-3.00,92.50,2.37,-1.44,-0.09,0.00,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670385,1,24.10,999.28,0.49,0.33,0,9.66,0.24,0.39,0.13,0.00,0.00,-32.38,15.88,-3.00,92.50,2.37,-1.44,-0.12,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670395,1,24.10,999.31,0.11,0.14,0,9.71,0.22,0.37,0.06,-0.06,-0.13,-32.38,15.88,-3.00,92.50,2.37,-1.44,-0.07,-0.03,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670405,1,24.07,999.25,0.11,0.14,0,9.68,0.25,0.39,-0.06,0.06,-0.06,-32.75,18.50,-2.25,92.50,2.37,-1.44,-0.10,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670415,1,24.07,999.25,0.35,0.20,0,9.68,0.24,0.38,0.00,0.00,-0.06,-32.75,18.50,-2.25,92.50,2.37,-1.44,-0.10,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670425,1,24.07,999.32,0.35,0.20,0,9.69,0.23,0.40,0.13,-0.06,0.00,-32.75,18.50,-2.25,92.50,2.37,-1.44,-0.10,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670435,1,24.07,999.29,-0.23,-0.12,1,9.73,0.23,0.38,0.06,0.19,-0.13,-32.75,18.50,-2.25,92.50,2.37,-1.44,-0.06,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670445,1,24.05,999.32,-0.23,-0.12,1,9.71,0.24,0.38,0.06,0.00,0.06,-32.38,15.88,-3.69,92.50,2.37,-1.44,-0.08,0.00,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670455,1,24.05,999.31,-0.30,-0.19,1,9.71,0.23,0.38,-0.06,-0.06,-0.06,-32.38,15.88,-3.69,92.50,2.37,-1.44,-0.07,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670465,1,24.05,999.34,-0.30,-0.19,1,9.68,0.24,0.40,-0.06,0.00,0.00,-32.38,15.88,-3.69,92.50,2.37,-1.44,-0.10,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670475,1,24.15,999.37,-0.47,-0.25,1,9.70,0.22,0.39,0.00,0.06,0.00,-32.38,15.88,-3.69,92.50,2.37,-1.44,-0.08,-0.02,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670485,1,24.15,999.28,-0.47,-0.25,1,9.70,0.26,0.40,0.13,-0.06,0.00,-32.38,15.88,-3.69,92.50,2.37,-1.44,-0.08,0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670495,1,24.15,999.30,0.05,0.05,0,9.69,0.23,0.36,0.00,-0.06,0.00,-32.38,15.88,-3.69,92.50,2.37,-1.44,-0.10,-0.01,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670505,1,24.15,999.25,-0.09,0.02,0,9.69,0.24,0.37,-0.06,0.00,0.00,-32.38,15.88,-3.69,92.50,2.37,-1.44,-0.09,-0.01,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670515,1,24.10,999.36,-0.09,0.02,0,9.68,0.23,0.39,0.06,-0.06,-0.06,-30.25,17.69,-1.50,92.50,2.37,-1.44,-0.10,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670525,1,24.10,999.26,-0.64,-0.26,1,9.69,0.24,0.38,0.00,0.06,0.06,-30.25,17.69,-1.50,92.50,2.37,-1.44,-0.09,0.00,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670535,1,24.10,999.32,-0.64,-0.26,1,9.69,0.22,0.40,0.00,-0.06,0.00,-30.25,17.69,-1.50,92.50,2.37,-1.44,-0.10,-0.02,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670545,1,24.10,999.36,-0.30,-0.10,1,9.70,0.22,0.38,0.00,0.00,-0.06,-31.06,18.75,-2.56,92.50,2.37,-1.44,-0.08,-0.02,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670555,1,24.10,999.23,-0.30,-0.10,1,9.68,0.23,0.39,-0.06,0.00,-0.19,-31.06,18.75,-2.56,92.50,2.37,-1.44,-0.11,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670565,1,24.10,999.31,0.49,0.35,0,9.69,0.23,0.40,0.13,0.06,-0.06,-31.06,18.75,-2.56,92.50,2.37,-1.44,-0.09,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670575,1,24.10,999.31,0.49,0.35,0,9.70,0.24,0.38,0.06,-0.13,-0.06,-31.06,18.75,-2.56,92.50,2.37,-1.44,-0.08,0.00,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670585,1,24.10,999.37,-0.20,0.02,0,9.70,0.24,0.38,0.00,0.06,-0.06,-31.06,18.75,-2.56,92.50,2.37,-1.44,-0.09,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670595,1,24.10,999.36,-0.20,0.02,0,9.71,0.22,0.40,0.06,0.00,0.00,-31.06,18.75,-2.56,92.50,2.37,-1.44,-0.08,-0.02,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670605,1,24.10,999.30,-0.57,-0.23,1,9.66,0.24,0.39,-0.06,0.00,-0.06,-31.06,18.75,-2.56,92.50,2.37,-1.44,-0.12,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670615,1,24.10,999.32,-0.57,-0.23,1,9.72,0.24,0.37,-0.06,-0.19,0.06,-32.38,20.25,-3.00,92.50,2.37,-1.44,-0.07,-0.01,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670625,1,24.10,999.33,-0.23,-0.06,1,9.70,0.22,0.38,0.06,0.00,0.06,-32.38,20.25,-3.00,92.50,2.37,-1.44,-0.09,-0.03,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670635,1,24.10,999.36,-0.23,-0.06,1,9.69,0.22,0.42,-0.06,0.00,-0.06,-32.38,20.25,-3.00,92.50,2.37,-1.44,-0.10,-0.02,0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670645,1,24.10,999.28,-0.61,-0.21,1,9.71,0.23,0.37,0.00,-0.13,0.25,-32.38,20.25,-3.00,92.50,2.37,-1.44,-0.08,-0.01,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670655,1,24.10,999.28,-0.61,-0.21,1,9.69,0.23,0.40,-0.13,-0.06,-0.06,-31.06,17.37,-3.00,92.50,2.37,-1.44,-0.10,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670665,1,24.10,999.32,0.08,0.15,0,9.69,0.23,0.39,0.00,-0.06,0.00,-31.06,17.37,-3.00,92.50,2.37,-1.44,-0.09,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670675,1,24.10,999.32,-0.30,-0.00,1,9.70,0.26,0.39,-0.06,-0.13,0.06,-31.06,17.37,-3.00,92.50,2.37,-1.44,-0.09,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670685,1,24.12,999.29,-0.30,-0.00,1,9.68,0.22,0.39,0.06,-0.13,-0.06,-31.06,17.37,-3.00,92.50,2.37,-1.44,-0.10,-0.02,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670695,1,24.12,999.26,0.01,0.12,0,9.73,0.22,0.39,0.00,0.00,-0.13,-31.06,17.37,-3.00,92.50,2.37,-1.44,-0.06,-0.02,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670705,1,24.12,999.30,0.01,0.12,0,9.67,0.23,0.40,-0.13,-0.13,0.13,-31.06,17.37,-3.00,92.50,2.37,-1.44,-0.11,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670715,1,24.10,999.30,-0.09,0.08,0,9.70,0.23,0.37,0.00,-0.06,0.13,-32.00,17.00,-1.87,92.50,2.37,-1.44,-0.09,-0.01,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670725,1,24.10,999.32,-0.09,0.08,0,9.69,0.24,0.40,0.13,0.00,-0.06,-32.00,17.00,-1.87,92.50,2.37,-1.44,-0.10,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670735,1,24.10,999.27,-0.23,-0.02,1,9.72,0.25,0.40,0.06,0.06,-0.06,-32.00,17.00,-1.87,92.50,2.37,-1.44,-0.07,0.00,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670745,1,24.10,999.37,-0.23,-0.02,1,9.70,0.24,0.37,0.19,0.00,-0.06,-32.00,17.00,-1.87,92.50,2.37,-1.44,-0.08,-0.01,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670755,1,24.10,999.25,-0.71,-0.27,1,9.69,0.23,0.39,0.06,0.00,0.06,-31.56,17.00,-2.56,92.50,2.37,-1.44,-0.10,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670765,1,24.10,999.31,-0.71,-0.27,1,9.69,0.23,0.39,0.19,0.00,-0.13,-31.56,17.00,-2.56,92.50,2.37,-1.44,-0.09,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670775,1,24.10,999.33,-0.16,0.01,0,9.69,0.23,0.40,0.00,0.00,-0.06,-31.56,17.00,-2.56,92.50,2.37,-1.44,-0.09,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670785,1,24.05,999.33,-0.16,0.01,0,9.73,0.23,0.38,0.06,0.00,0.06,-31.56,16.56,-2.25,92.50,2.37,-1.44,-0.06,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670795,1,24.05,999.32,-0.37,-0.05,1,9.70,0.24,0.36,0.00,0.00,0.00,-31.56,16.56,-2.25,92.50,2.37,-1.44,-0.08,0.00,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670805,1,24.05,999.30,-0.37,-0.05,1,9.68,0.23,0.40,-0.06,0.00,0.06,-31.56,16.56,-2.25,92.50,2.37,-1.44,-0.10,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670815,1,24.05,999.30,-0.06,0.11,0,9.70,0.26,0.39,0.00,-0.06,0.13,-31.56,16.56,-2.25,92.50,2.37,-1.44,-0.08,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670825,1,24.07,999.40,-0.06,0.11,0,9.69,0.28,0.37,-0.06,0.00,-0.06,-31.56,16.56,-2.25,92.50,2.37,-1.44,-0.09,0.02,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670835,1,24.07,999.34,-0.99,-0.35,1,9.71,0.23,0.40,-0.06,-0.13,-0.06,-31.56,16.56,-2.25,92.50,2.37,-1.44,-0.07,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670846,1,24.07,999.32,-0.44,-0.10,1,9.70,0.25,0.39,-0.19,0.00,0.00,-31.56,16.56,-2.25,92.50,2.37,-1.44,-0.08,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670855,1,24.00,999.34,-0.44,-0.10,1,9.69,0.22,0.39,0.00,-0.13,-0.06,-32.00,18.37,-3.00,92.50,2.37,-1.44,-0.10,-0.03,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670867,1,24.00,999.27,-0.44,-0.03,1,9.71,0.26,0.39,-0.06,-0.06,0.00,-32.00,18.37,-3.00,92.50,2.37,-1.44,-0.08,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670875,1,24.00,999.36,-0.44,-0.03,1,9.68,0.23,0.38,0.06,-0.13,-0.19,-32.00,18.37,-3.00,92.50,2.37,-1.44,-0.10,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670888,1,24.00,999.32,-0.61,-0.10,1,9.72,0.25,0.37,0.13,0.00,-0.06,-32.00,18.37,-3.00,92.50,2.37,-1.44,-0.06,0.00,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670898,1,23.98,999.34,-0.61,-0.10,1,9.69,0.23,0.38,-0.06,-0.13,-0.06,-31.50,17.69,-2.56,92.50,2.37,-1.44,-0.09,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670905,1,23.98,999.26,-0.47,-0.02,1,9.67,0.23,0.40,0.06,0.00,-0.06,-31.50,17.69,-2.56,92.50,2.37,-1.44,-0.11,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670918,1,23.98,999.27,-0.47,-0.02,1,9.66,0.22,0.37,0.00,-0.06,0.06,-31.50,17.69,-2.56,92.50,2.37,-1.44,-0.12,-0.02,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670925,1,24.10,999.32,0.18,0.32,0,9.68,0.24,0.40,0.19,-0.13,-0.25,-31.50,17.69,-2.56,92.50,2.37,-1.44,-0.11,0.00,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670940,1,24.10,999.26,0.18,0.32,0,9.69,0.22,0.40,-0.13,-0.13,-0.06,-31.50,17.69,-2.56,92.50,2.37,-1.44,-0.09,-0.02,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670949,1,24.10,999.29,0.25,0.36,0,9.71,0.23,0.39,0.00,0.00,-0.06,-31.50,17.69,-2.56,92.50,2.37,-1.44,-0.07,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670960,1,24.10,999.31,0.25,0.36,0,9.69,0.22,0.39,0.00,0.13,0.00,-31.50,17.69,-2.56,92.50,2.37,-1.44,-0.09,-0.02,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670968,1,24.05,999.39,-0.18,0.09,0,9.69,0.22,0.38,-0.19,-0.06,0.06,-33.25,18.06,-3.00,92.50,2.37,-1.44,-0.09,-0.02,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670975,1,24.05,999.39,-0.18,0.09,0,9.73,0.22,0.39,0.00,0.00,0.00,-33.25,18.06,-3.00,92.50,2.37,-1.44,-0.06,-0.02,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670990,1,24.05,999.32,-0.90,-0.34,1,9.71,0.25,0.38,0.00,-0.13,0.00,-33.25,18.06,-3.00,92.50,2.37,-1.44,-0.07,0.00,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5670999,1,24.00,999.35,-0.90,-0.34,1,9.68,0.25,0.40,0.06,-0.06,0.00,-32.00,18.75,-3.00,92.50,2.37,-1.44,-0.11,0.00,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671007,1,24.00,999.28,-0.51,-0.16,1,9.67,0.23,0.39,0.00,0.06,-0.25,-32.00,18.75,-3.00,92.50,2.37,-1.44,-0.11,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671020,1,24.00,999.26,0.11,0.21,0,9.70,0.24,0.39,0.06,0.13,-0.25,-32.00,18.75,-3.00,92.50,2.37,-1.44,-0.08,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671025,1,24.05,999.26,0.11,0.21,0,9.71,0.24,0.40,-0.06,-0.06,0.13,-32.00,18.75,-3.00,92.50,2.37,-1.44,-0.08,0.00,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671040,1,24.05,999.29,0.30,0.34,0,9.70,0.21,0.39,0.06,0.00,0.00,-32.00,18.75,-3.00,92.50,2.37,-1.44,-0.08,-0.03,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671049,1,24.05,999.35,0.30,0.34,0,9.71,0.23,0.39,-0.25,-0.06,0.13,-32.00,18.75,-3.00,92.50,2.37,-1.44,-0.08,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671060,1,24.05,999.35,-0.51,-0.11,1,9.68,0.23,0.38,-0.13,0.00,0.00,-32.00,18.75,-3.00,92.50,2.37,-1.44,-0.10,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671069,1,24.05,999.37,-0.51,-0.11,1,9.70,0.24,0.42,0.06,0.13,0.06,-31.56,18.06,-2.25,92.50,2.37,-1.44,-0.09,-0.01,0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671075,1,24.05,999.37,-0.73,-0.28,1,9.68,0.23,0.38,0.00,0.06,-0.19,-31.56,18.06,-2.25,92.50,2.37,-1.44,-0.10,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671090,1,24.05,999.34,-0.73,-0.28,1,9.71,0.23,0.37,0.06,0.00,-0.06,-31.56,18.06,-2.25,92.50,2.37,-1.44,-0.11,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671100,1,24.05,999.36,-0.42,-0.10,1,9.68,0.24,0.38,0.06,-0.13,0.06,-31.50,18.06,-3.00,92.50,2.37,-1.44,-0.11,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671109,1,24.05,999.38,-0.42,-0.10,1,9.69,0.23,0.39,0.06,0.00,0.06,-31.50,18.06,-3.00,92.50,2.37,-1.44,-0.10,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671120,1,24.05,999.34,-0.80,-0.24,1,9.71,0.23,0.40,0.06,0.06,0.13,-31.50,18.06,-3.00,92.50,2.37,-1.44,-0.09,0.00,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671125,1,24.05,999.37,-0.80,-0.24,1,9.69,0.25,0.37,0.00,0.00,0.00,-31.50,18.06,-3.00,92.50,2.37,-1.44,-0.09,0.00,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671140,1,24.15,999.27,-0.73,-0.19,1,9.71,0.22,0.36,-0.06,0.00,-0.06,-31.50,18.06,-3.00,92.50,2.37,-1.44,-0.08,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671150,1,24.15,999.29,-0.73,-0.19,1,9.71,0.23,0.41,0.13,-0.06,0.13,-31.50,18.06,-3.00,92.50,2.37,-1.44,-0.11,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671160,1,24.15,999.23,-0.03,0.21,0,9.67,0.23,0.41,0.00,-0.06,0.06,-31.50,18.06,-3.00,92.50,2.37,-1.44,-0.10,0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671170,1,24.12,999.31,-0.03,0.21,0,9.69,0.26,0.40,-0.13,-0.06,0.19,-31.50,17.69,-2.25,92.50,2.37,-1.44,-0.10,0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671175,1,24.12,999.33,-0.15,0.18,0,9.68,0.24,0.38,0.13,-0.06,0.06,-31.50,17.69,-2.25,92.50,2.37,-1.44,-0.11,0.00,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671189,1,24.12,999.28,-0.32,0.06,0,9.70,0.22,0.38,0.06,-0.13,0.19,-31.50,17.69,-2.25,92.50,2.37,-1.44,-0.09,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671199,1,24.12,999.29,-0.32,0.06,0,9.70,0.23,0.39,-0.06,-0.06,0.13,-31.50,17.69,-2.25,92.50,2.37,-1.44,-0.12,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671209,1,24.10,999.41,0.02,0.19,0,9.67,0.24,0.40,0.00,0.00,0.06,-30.69,16.19,-1.87,92.50,2.37,-1.44,-0.12,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671219,1,24.10,999.32,0.02,0.19,0,9.68,0.23,0.39,0.13,0.13,0.00,-30.69,16.19,-1.87,92.50,2.37,-1.44,-0.09,-0.02,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671225,1,24.10,999.30,-0.22,0.06,0,9.70,0.22,0.38,0.00,-0.06,0.06,-30.69,16.19,-1.87,92.50,2.37,-1.44,-0.09,-0.02,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671239,1,24.15,999.34,-0.22,0.06,0,9.68,0.22,0.39,0.00,0.00,-0.06,-30.69,18.50,-2.25,92.50,2.37,-1.44,-0.10,-0.01,-0.02,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671249,1,24.15,999.29,-0.46,-0.09,1,9.69,0.23,0.38,0.06,-0.13,0.13,-30.69,18.50,-2.25,92.50,2.37,-1.44,-0.08,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671259,1,24.15,999.35,-0.46,-0.09,1,9.70,0.23,0.40,0.06,-0.06,0.06,-30.69,18.50,-2.25,92.50,2.37,-1.44,-0.11,0.00,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671269,1,24.15,999.32,-0.53,-0.14,1,9.67,0.25,0.37,0.00,-0.06,0.13,-30.69,18.50,-2.25,92.50,2.37,-1.44,-0.09,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671275,1,24.10,999.32,-0.53,-0.14,1,9.70,0.23,0.39,-0.06,-0.06,0.13,-30.69,18.50,-2.25,92.50,2.37,-1.44,-0.09,-0.01,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671289,1,24.10,999.29,-0.22,0.03,0,9.69,0.26,0.43,0.13,0.00,0.06,-30.69,18.50,-2.25,92.50,2.37,-1.44,-0.09,-0.01,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671299,1,24.10,999.26,-0.22,0.03,0,9.70,0.23,0.37,0.00,-0.06,-0.06,-30.69,18.50,-2.25,92.50,2.37,-1.44,-0.08,-0.02,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671309,1,24.07,999.26,0.30,0.32,0,9.70,0.22,0.40,0.00,-0.13,0.19,-32.75,19.19,-2.25,92.50,2.37,-1.44,-0.11,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671319,1,24.07,999.36,0.30,0.32,0,9.68,0.24,0.39,-0.06,0.00,0.06,-32.75,19.19,-2.25,92.50,2.37,-1.44,-0.09,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671325,1,24.07,999.36,-0.60,-0.14,1,9.70,0.23,0.41,-0.06,-0.06,0.13,-32.75,19.19,-2.25,92.50,2.37,-1.44,-0.09,-0.01,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671339,1,24.10,999.29,-0.60,-0.20,1,9.70,0.24,0.39,0.00,-0.06,0.13,-32.00,18.06,-2.56,92.50,2.37,-1.44,-0.09,0.00,-0.03,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671349,1,24.10,999.32,-0.60,-0.20,1,9.69,0.24,0.37,0.00,-0.06,0.13,-32.00,18.06,-2.56,92.50,2.37,-1.44,-0.10,0.00,-0.01,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
5671359,1,24.10,999.34,-0.22,0.02,0,9.68,0.25,0.39,0.06,-0.06,0.00,-32.00,18.06,-2.56,92.50,2.37,-1.44,-0.10,0.00,0.00,9.79,0.25,0.40,0.69,0.02,0.01,0.72,0.00,0.00,0.00,0.00
