6468020,5694,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468030,5704,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468040,5714,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468050,5724,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468060,5734,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468070,5744,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468080,5754,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468090,5764,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468100,5774,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468110,5784,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468120,5794,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468130,5804,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468140,5814,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468150,5824,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468160,5834,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468170,5844,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468180,5854,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468190,5864,1,1,0,1,0,1,0,11.43,0.00,19.08,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468201,5875,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468210,5884,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468220,5894,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468230,5904,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468240,5914,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468250,5924,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468260,5934,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468270,5944,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468280,5954,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468290,5964,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468300,5974,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468310,5984,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468320,5994,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468330,6004,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468340,6014,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468350,6024,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468360,6034,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468370,6044,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468380,6054,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468390,6064,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468401,6075,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468410,6084,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468420,6094,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468430,6104,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468440,6114,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468450,6124,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468460,6134,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468470,6144,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468480,6154,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468490,6164,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468500,6174,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468510,6184,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468520,6194,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468530,6204,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468540,6214,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468550,6224,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468560,6234,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468570,6244,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468580,6254,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468590,6264,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468601,6275,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468610,6284,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468620,6294,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468630,6304,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468640,6314,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468650,6324,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468660,6334,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468670,6344,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468680,6354,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468690,6364,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468700,6374,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468710,6384,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468720,6394,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468730,6404,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468740,6414,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468750,6424,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468760,6434,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468770,6444,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468780,6454,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468790,6464,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468801,6475,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468810,6484,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468820,6494,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468830,6504,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468840,6514,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468850,6524,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468860,6534,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468870,6544,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468880,6554,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468890,6564,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468900,6574,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468910,6584,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468920,6594,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468930,6604,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468940,6614,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468950,6624,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468960,6634,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468970,6644,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468980,6654,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6468990,6664,1,1,0,1,0,1,0,11.43,0.00,19.05,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469001,6675,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469010,6684,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469020,6694,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469030,6704,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469040,6714,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469050,6724,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469060,6734,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469070,6744,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469080,6754,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469090,6764,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469100,6774,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469110,6784,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469120,6794,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469130,6804,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469140,6814,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469150,6824,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469160,6834,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469170,6844,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469180,6854,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469190,6864,1,1,0,1,0,1,0,11.43,0.00,19.06,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469201,6875,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469210,6884,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469220,6894,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469230,6904,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469240,6914,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469250,6924,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469260,6934,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469270,6944,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469280,6954,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469290,6964,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469300,6974,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469310,6984,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469320,6994,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469330,7004,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469340,7014,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469350,7024,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469360,7034,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469370,7044,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469380,7054,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469390,7064,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469401,7075,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469410,7084,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469420,7094,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469430,7104,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469440,7114,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469450,7124,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469460,7134,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469470,7144,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469480,7154,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469490,7164,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469500,7174,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469510,7184,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469520,7194,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469530,7204,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469540,7214,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469550,7224,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469560,7234,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469570,7244,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469580,7254,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469590,7264,1,1,0,1,0,1,0,11.44,0.00,19.13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469601,7275,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469610,7284,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469620,7294,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469630,7304,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469640,7314,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469650,7324,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469660,7334,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469670,7344,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469680,7354,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469690,7364,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469700,7374,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469710,7384,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469720,7394,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469730,7404,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469740,7414,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469750,7424,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469760,7434,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469770,7444,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469780,7454,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469790,7464,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469801,7475,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469810,7484,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469820,7494,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469830,7504,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469840,7514,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469850,7524,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469860,7534,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469870,7544,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469880,7554,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469890,7564,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469900,7574,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469910,7584,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469920,7594,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469930,7604,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469940,7614,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469950,7624,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469960,7634,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469970,7644,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469980,7654,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6469990,7664,1,1,0,1,0,1,0,11.44,0.00,19.07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470001,7675,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470010,7684,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470020,7694,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470030,7704,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470040,7714,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470050,7724,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470060,7734,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470070,7744,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470080,7754,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470090,7764,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470100,7774,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470110,7784,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470120,7794,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470130,7804,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470140,7814,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470150,7824,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470160,7834,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470170,7844,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470180,7854,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470190,7864,1,1,0,1,0,1,0,11.44,0.00,19.15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470201,7875,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470210,7884,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470220,7894,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6470230,7904,1,1,0,1,0,1,0,11.44,0.00,19.20,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
