Frequency,Bandwidth,Length,RSSI,Routine
921.8,500,32,-110,14.5
921.8,500,32,-110,21.3
921.8,500,32,-110,21.7
921.8,500,32,-110,27.8
921.8,500,32,-109,14.5
921.8,500,32,-112,10.8
921.8,500,32,-112,100
921.8,500,32,-113,27.8
921.8,500,32,-112,21.7
921.8,500,32,-113,21.3
921.8,500,32,-113,21.7
921.8,500,32,-113,21.7
921.8,500,32,-113,21.3
921.8,500,32,-113,21.7
921.8,500,32,-113,21.7
921.8,500,32,-113,21.3
921.8,500,32,-113,21.7
921.8,500,32,-113,21.3
921.8,500,32,-114,21.7
921.8,500,32,-114,21.7
921.8,500,32,-114,100
921.8,500,32,-111,27.8
921.8,500,32,-112,21.3
921.8,500,32,-112,100
921.8,500,32,-113,27.8
921.8,500,32,-113,21.7
921.8,500,32,-113,100
921.8,500,32,-112,27
921.8,500,32,-112,22.2
921.8,500,32,-112,21.3
921.8,500,32,-113,21.7
921.8,500,32,-111,100
921.8,500,32,-111,27.8
921.8,500,32,-112,21.3
921.8,500,32,-112,100
921.8,500,32,-111,27.8
921.8,500,32,-113,22.2
921.8,500,32,-112,21.3
921.8,500,32,-112,21.7
921.8,500,32,-112,100
921.8,500,32,-111,27.8
921.8,500,32,-111,21.7
921.8,500,32,-112,21.3
921.8,500,32,-112,100
921.8,500,32,-113,27.8
921.8,500,32,-112,21.7
921.8,500,32,-112,21.3
921.8,500,32,-112,100
921.8,500,32,-112,27.8
921.8,500,32,-112,100
921.8,500,32,-112,27.8
921.8,500,32,-112,21.7
921.8,500,32,-111,21.3
921.8,500,32,-111,100
921.8,500,32,-111,27.8
921.8,500,32,-112,21.7
921.8,500,32,-112,90.9
921.8,500,32,-112,28.6
921.8,500,32,-112,21.7
921.8,500,32,-112,21.3
921.8,500,32,-112,21.7
921.8,500,32,-111,21.3
921.8,500,32,-112,21.7
921.8,500,32,-113,21.7
921.8,500,32,-112,21.3
921.8,500,32,-112,21.7
921.8,500,32,-113,7
921.8,500,32,-113,100
921.8,500,32,-112,27.8
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,100
921.8,500,32,-113,27.8
921.8,500,32,-113,21.7
921.8,500,32,-112,22.2
921.8,500,32,-111,21.7
921.8,500,32,-111,100
921.8,500,32,-112,27
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,22.2
921.8,500,32,-111,21.7
921.8,500,32,-113,21.7
921.8,500,32,-113,100
921.8,500,32,-112,27
921.8,500,32,-113,21.7
921.8,500,32,-113,100
921.8,500,32,-113,27.8
921.8,500,32,-112,21.7
921.8,500,32,-113,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,10.9
921.8,500,32,-111,14.1
921.8,500,32,-113,1
921.8,500,32,-112,14.3
921.8,500,32,-112,100
921.8,500,32,-112,21.3
921.8,500,32,-111,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.3
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-112,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-112,21.3
921.8,500,32,-113,21.7
921.8,500,32,-113,100
921.8,500,32,-112,27.8
921.8,500,32,-112,21.7
921.8,500,32,-113,21.7
921.8,500,32,-113,21.7
921.8,500,32,-113,100
921.8,500,32,-114,27.8
921.8,500,32,-112,21.3
921.8,500,32,-110,21.7
921.8,500,32,-110,100
921.8,500,32,-108,6.2
921.8,500,32,-112,14.3
921.8,500,32,-112,21.7
921.8,500,32,-113,22.2
921.8,500,32,-111,21.3
921.8,500,32,-112,14.5
921.8,500,32,-112,21.3
921.8,500,32,-112,21.7
921.8,500,32,-112,21.3
921.8,500,32,-113,21.7
921.8,500,32,-111,21.3
921.8,500,32,-113,21.7
921.8,500,32,-112,21.3
921.8,500,32,-112,21.7
921.8,500,32,-112,100
921.8,500,32,-112,27.8
921.8,500,32,-111,21.7
921.8,500,32,-113,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.3
921.8,500,32,-112,100
921.8,500,32,-112,27.8
921.8,500,32,-112,100
921.8,500,32,-112,27
921.8,500,32,-112,14.5
921.8,500,32,-112,21.3
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,100
921.8,500,32,-112,27.8
921.8,500,32,-112,21.7
921.8,500,32,-113,21.3
921.8,500,32,-112,21.7
921.8,500,32,-111,21.7
921.8,500,32,-112,21.3
921.8,500,32,-111,21.7
921.8,500,32,-112,22.2
921.8,500,32,-111,21.3
921.8,500,32,-111,100
921.8,500,32,-112,27.8
921.8,500,32,-112,100
921.8,500,32,-109,27.8
921.8,500,32,-110,21.3
921.8,500,32,-111,21.7
921.8,500,32,-112,21.3
921.8,500,32,-110,21.7
921.8,500,32,-111,21.3
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,100
921.8,500,32,-113,27.8
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,90.9
921.8,500,32,-111,27.8
921.8,500,32,-111,21.7
921.8,500,32,-111,21.3
921.8,500,32,-112,21.7
921.8,500,32,-112,14.5
921.8,500,32,-112,21.3
921.8,500,32,-112,100
921.8,500,32,-111,27.8
921.8,500,32,-111,100
921.8,500,32,-112,27.8
921.8,500,32,-111,21.3
921.8,500,32,-112,21.7
921.8,500,32,-111,11
921.8,500,32,-112,21.7
921.8,500,32,-111,4.8
921.8,500,32,-112,4.8
921.8,500,32,-111,14.5
921.8,500,32,-111,14.5
921.8,500,32,-111,4.5
921.8,500,32,-111,10.8
921.8,500,32,-110,14.3
921.8,500,32,-111,22.2
921.8,500,32,-111,10.9
921.8,500,32,-111,21.7
921.8,500,32,-110,14.3
921.8,500,32,-111,3.4
921.8,500,32,-110,21.7
921.8,500,32,-112,22.2
921.8,500,32,-112,90.9
921.8,500,32,-110,27.8
921.8,500,32,-110,100
921.8,500,32,-109,27.8
921.8,500,32,-111,100
921.8,500,32,-112,28.6
921.8,500,32,-110,21.7
921.8,500,32,-111,21.7
921.8,500,32,-113,14.5
921.8,500,32,-109,21.7
921.8,500,32,-111,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,100
921.8,500,32,-111,27.8
921.8,500,32,-109,21.7
921.8,500,32,-111,21.3
921.8,500,32,-111,100
921.8,500,32,-112,27.8
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,100
921.8,500,32,-110,27.8
921.8,500,32,-110,100
921.8,500,32,-110,27.8
921.8,500,32,-111,21.7
921.8,500,32,-111,100
921.8,500,32,-111,27.8
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-109,21.7
921.8,500,32,-111,21.3
921.8,500,32,-111,100
921.8,500,32,-111,2.5
921.8,500,32,-110,21.7
921.8,500,32,-110,100
921.8,500,32,-109,27.8
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,100
921.8,500,32,-110,27.8
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,100
921.8,500,32,-110,27.8
921.8,500,32,-110,21.3
921.8,500,32,-110,100
921.8,500,32,-113,28.6
921.8,500,32,-110,21.3
921.8,500,32,-110,100
921.8,500,32,-111,27.8
921.8,500,32,-110,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-110,21.3
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,27.8
921.8,500,32,-111,100
921.8,500,32,-111,27
921.8,500,32,-110,14.5
921.8,500,32,-110,10.9
921.8,500,32,-111,5.4
921.8,500,32,-110,21.7
921.8,500,32,-110,100
921.8,500,32,-113,27.8
921.8,500,32,-112,21.3
921.8,500,32,-111,21.7
921.8,500,32,-111,6.2
921.8,500,32,-111,21.7
921.8,500,32,-111,8.6
921.8,500,32,-111,8.7
921.8,500,32,-111,100
921.8,500,32,-112,27
921.8,500,32,-112,100
921.8,500,32,-109,6.6
921.8,500,32,-110,4
921.8,500,32,-110,4.3
921.8,500,32,-110,100
921.8,500,32,-110,27.8
921.8,500,32,-111,6.2
921.8,500,32,-109,14.5
921.8,500,32,-110,10.9
921.8,500,32,-110,21.7
921.8,500,32,-110,8.8
921.8,500,32,-109,10.9
921.8,500,32,-110,10.9
921.8,500,32,-110,90.9
921.8,500,32,-111,12.2
921.8,500,32,-110,14.5
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-110,27.8
921.8,500,32,-111,14.5
921.8,500,32,-111,21.3
921.8,500,32,-110,21.3
921.8,500,32,-110,100
921.8,500,32,-112,28.6
921.8,500,32,-110,21.7
921.8,500,32,-109,21.7
921.8,500,32,-112,14.3
921.8,500,32,-110,21.7
921.8,500,32,-108,21.3
921.8,500,32,-110,21.7
921.8,500,32,-110,100
921.8,500,32,-110,27.8
921.8,500,32,-111,21.7
921.8,500,32,-109,21.7
921.8,500,32,-110,14.3
921.8,500,32,-110,14.7
921.8,500,32,-111,21.7
921.8,500,32,-110,21.3
921.8,500,32,-111,21.7
921.8,500,32,-110,21.7
921.8,500,32,-109,21.3
921.8,500,32,-110,21.7
921.8,500,32,-110,27.8
921.8,500,32,-110,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-110,27
921.8,500,32,-110,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,21.7
921.8,500,32,-110,14.3
921.8,500,32,-110,100
921.8,500,32,-109,27.8
921.8,500,32,-110,14.5
921.8,500,32,-109,27.8
921.8,500,32,-110,21.7
921.8,500,32,-109,21.7
921.8,500,32,-107,14.5
921.8,500,32,-108,14.3
921.8,500,32,-108,100
921.8,500,32,-108,27.8
921.8,500,32,-109,10.9
921.8,500,32,-109,21.3
921.8,500,32,-109,21.7
921.8,500,32,-110,21.3
921.8,500,32,-110,21.7
921.8,500,32,-110,100
921.8,500,32,-110,27
921.8,500,32,-109,21.7
921.8,500,32,-109,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,100
921.8,500,32,-109,27
921.8,500,32,-109,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-109,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,100
921.8,500,32,-108,27.8
921.8,500,32,-109,21.3
921.8,500,32,-110,21.3
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-109,27
921.8,500,32,-108,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,90.9
921.8,500,32,-108,28.6
921.8,500,32,-108,90.9
921.8,500,32,-109,28.6
921.8,500,32,-106,15.9
921.8,500,32,-107,22.2
921.8,500,32,-104,14.7
921.8,500,32,-103,11.1
921.8,500,32,-105,22.7
921.8,500,32,-107,21.7
921.8,500,32,-108,22.2
921.8,500,32,-108,100
921.8,500,32,-109,28.6
921.8,500,32,-108,22.2
921.8,500,32,-110,100
921.8,500,32,-105,28.6
921.8,500,32,-105,22.2
921.8,500,32,-103,22.2
921.8,500,32,-103,90.9
921.8,500,32,-108,5.9
921.8,500,32,-109,22.2
921.8,500,32,-110,22.2
921.8,500,32,-109,22.2
921.8,500,32,-108,22.2
921.8,500,32,-106,7.4
921.8,500,32,-111,22.2
921.8,500,32,-109,22.2
921.8,500,32,-106,22.2
921.8,500,32,-101,3.7
921.8,500,32,-111,22.2
921.8,500,32,-107,22.2
921.8,500,32,-110,6.3
921.8,500,32,-110,100
921.8,500,32,-112,28.6
921.8,500,32,-111,22.2
921.8,500,32,-111,100
921.8,500,32,-109,28.6
921.8,500,32,-110,22.2
921.8,500,32,-110,22.2
921.8,500,32,-103,21.7
921.8,500,32,-103,22.2
921.8,500,32,-106,22.7
921.8,500,32,-106,90.9
921.8,500,32,-109,28.6
921.8,500,32,-109,100
921.8,500,32,-109,28.6
921.8,500,32,-110,22.2
921.8,500,32,-111,22.2
921.8,500,32,-111,22.2
921.8,500,32,-110,22.2
921.8,500,32,-109,22.2
921.8,500,32,-107,22.2
921.8,500,32,-107,100
921.8,500,32,-105,17.2
921.8,500,32,-113,3
921.8,500,32,-111,22.7
921.8,500,32,-110,21.7
921.8,500,32,-112,22.2
921.8,500,32,-112,100
921.8,500,32,-113,28.6
921.8,500,32,-114,2.1
921.8,500,32,-114,22.2
921.8,500,32,-114,22.2
921.8,500,32,-114,21.7
921.8,500,32,-112,1.6
921.8,500,32,-112,22.2
921.8,500,32,-112,22.2
921.8,500,32,-111,22.2
921.8,500,32,-111,100
921.8,500,32,-107,27.8
921.8,500,32,-109,22.2
921.8,500,32,-109,100
921.8,500,32,-109,28.6
921.8,500,32,-105,22.2
921.8,500,32,-106,22.2
921.8,500,32,-105,22.2
921.8,500,32,-105,100
921.8,500,32,-105,28.6
921.8,500,32,-104,22.2
921.8,500,32,-103,22.2
921.8,500,32,-110,22.2
921.8,500,32,-109,22.2
921.8,500,32,-104,22.2
921.8,500,32,-102,22.2
921.8,500,32,-103,14.7
921.8,500,32,-103,14.7
921.8,500,32,-103,14.9
921.8,500,32,-109,11
921.8,500,32,-108,22.2
921.8,500,32,-104,8.9
921.8,500,32,-102,8.9
921.8,500,32,-108,14.7
921.8,500,32,-108,100
921.8,500,32,-109,28.6
921.8,500,32,-110,22.2
921.8,500,32,-102,14.7
921.8,500,32,-102,100
921.8,500,32,-103,28.6
921.8,500,32,-103,100
921.8,500,32,-104,28.6
921.8,500,32,-109,11.1
921.8,500,32,-109,90.9
921.8,500,32,-104,17.5
921.8,500,32,-104,100
921.8,500,32,-103,17.2
921.8,500,32,-104,22.2
921.8,500,181,-107,7.2
921.8,500,32,-103,11.6
921.8,500,32,-103,100
921.8,500,32,-107,28.6
921.8,500,32,-108,6.5
921.8,500,32,-109,22.2
921.8,500,32,-109,100
